Word,Freq,Rank
நீதிமன்றத்திற்குச்,2,8771
சாட்சியாளர்களுக்கும்,2,8772
விதிகளில்,2,8773
சாட்சியாளர்கள்,2,8774
செலவினத்,2,8775
பூர்வாங்க,2,8776
குறிப்பிடப்படுகின்ற,2,8777
இவ்வொழுங்குவிதிகளின்,2,8778
நண்பகல்,2,8779
கணிப்பிடப்படல்,2,8780
கொடுப்பனவுகளையும்,2,8781
தருகின்ற,2,8782
பகுதியையோ,2,8783
முறியொன்றை,2,8784
முற்பணமொன்றை,2,8785
வழக்கொன்றோ,2,8786
மதிய,2,8787
மட்டுப்படுத்தப்பட்டிருத்தல்,2,8788
மனைவியர்,2,8789
இன்னும்,2,8790
வழங்குமிடத்து,2,8791
இழப்பு,2,8792
நிகழ்ந்து,2,8793
கொள்ளப்படமாட்டாது,2,8794
நட்டஈட்டை,2,8795
பதிவுசெய்து,2,8796
சேதத்தை,2,8797
சேதத்தின்,2,8798
சொல்லால்,2,8799
படிவத்திலேயேயாகும்,2,8800
செலவிடப்படுகின்ற,2,8801
மாதங்களுக்குக்,2,8802
செய்யப்பட்டவர்,2,8803
லீவுகளைக்,2,8804
சனி,2,8805
ஞாயிறு,2,8806
வாரமொன்றிற்கு,2,8807
விடுமுறைகளிலிருந்து,2,8808
எடுத்துள்ள,2,8809
உணவுக்கான,2,8810
நாளின்,2,8811
பகுதியொன்றிற்கு,2,8812
சமுகமளிக்க,2,8813
ஆண்டிற்குரிய,2,8814
லீவுகளுக்கான,2,8815
பரிசோதிக்கப்படுமிடத்து,2,8816
பெறப்படுகின்ற,2,8817
விருப்பத்திற்கிணங்க,2,8818
அவசியமற்ற,2,8819
நாளொன்றின்,2,8820
வருடத்தினதும்,2,8821
உள்நாட்டிலே,2,8822
கடமைக்குத்,2,8823
அனுமதியுண்டு,2,8824
ஒன்றினைச்,2,8825
மாதத்திற்காகவும்,2,8826
லீவுகளில்,2,8827
நியமனத்,2,8828
அவ்விரண்டு,2,8829
கணிப்பிடப்பட்ட,2,8830
அவ்வாண்டின்,2,8831
வரையிலும்,2,8832
கொண்டே,2,8833
செய்கின்றார்,2,8834
2011.12.31,2,8835
மாதத்திற்கும்,2,8836
வகிக்காத,2,8837
நியதியை,2,8838
முழுச்சம்பளத்துடனான,2,8839
சிபாரிசின்,2,8840
விபத்துக்கு,2,8841
விடயத்தின்,2,8842
முறையாகவும்,2,8843
சு10ழ்நிலையில்,2,8844
லீவினைக்,2,8845
கழிக்க,2,8846
ஆண்டுகளிலும்,2,8847
கழிப்பதற்காகப்,2,8848
சேவைக்குத்,2,8849
ஓய்வுபெறுமிடத்து,2,8850
லீவுகளையும்,2,8851
லீவுக்கோ,2,8852
பின்பற்றும்,2,8853
ஈடுபடுவதற்காக,2,8854
லீவாகக்,2,8855
3.15,2,8856
அவ்வனுசரணையை,2,8857
காலப்பகுதியும்,2,8858
பீடிக்கப்பட்டுள்ள,2,8859
அளவையாளர்,2,8860
செலவுகளையும்,2,8861
நோய்த்தொற்றுத்,2,8862
எண்ணிக்கையைத்,2,8863
சேவா,2,8864
வனிதா,2,8865
யுத்த,2,8866
அவ்விசாரணையில்,2,8867
உத்தியோகத்தர,2,8868
கலந்துரையாடலில்,2,8869
கைச்சாத்திடல்,2,8870
அனுப்பப்படுமிடத்து,2,8871
முகாம்களில்,2,8872
இடம்பெறுகின்ற,2,8873
வகுப்புக்களில்,2,8874
விசாரணையுடன்,2,8875
பரீட்சிப்பதற்காகவும்,2,8876
விசாரணையில்,2,8877
கருத்தரங்கொன்றில்,2,8878
கொள்வதாயின்,2,8879
தேர்ந்தெடுக்கப்பட்டுள்ள,2,8880
பதவியுடன்,2,8881
நடைமுறையின்,2,8882
சேவைக்காலமொன்று,2,8883
இத்தீவின்,2,8884
பாடநெறியினைப்,2,8885
தொடர்வதற்கு,2,8886
கட்டாயச்,2,8887
காலத்தைக்,2,8888
கொண்டிருக்கும்,2,8889
ஒத்ததாக,2,8890
சேவையுடன்,2,8891
விண்ணப்பத்தினை,2,8892
கற்கைப்,2,8893
மாற்றவோ,2,8894
பார்ப்பதற்காக,2,8895
கற்கைக்காக,2,8896
தாபனம்,2,8897
நிதியங்கள்,2,8898
ஈடுபடுத்தப்படுகின்ற,2,8899
கருத்திட்டங்களில்,2,8900
மேற்படாதவாறு,2,8901
நிறுவனமொன்றில்,2,8902
இவ்வேற்பாடுகளின்,2,8903
செலாவணிக்,2,8904
லீவுகளுக்கு,2,8905
குறிப்பிடப்பட்டுள்ளவாறும்,2,8906
திரும்பியதன்,2,8907
வெளிநாடொன்றிற்கு,2,8908
பூரணமான,2,8909
பெற்றுக்கொள்ளாத,2,8910
மட்டுப்படுத்தப்படல்,2,8911
பயன்படுத்தாத,2,8912
84,2,8913
மரணச்,2,8914
வைத்தியச்,2,8915
லீவொன்று,2,8916
கடன்களின்,2,8917
முடியாமல்,2,8918
தோற்றுகின்ற,2,8919
அரைவாசிக்கு,2,8920
தற்றுணிபுக்கு,2,8921
எவையேனுமிருப்பின்,2,8922
தனக்குத்,2,8923
அரைவாசி,2,8924
திகதிக்குப்,2,8925
இடையூறு,2,8926
மருத்துவரின்,2,8927
கழிக்கவுள்ள,2,8928
காலத்திற்கான,2,8929
126,2,8930
தலைவரூடாக,2,8931
விஞ்சிய,2,8932
மீதமாகவுள்ள,2,8933
தீவுக்கு,2,8934
லீவையும்,2,8935
நீண்டகால,2,8936
பூர்த்திசெய்து,2,8937
விரும்பின்,2,8938
கழிக்கப்படுகின்ற,2,8939
வழக்குகளையும்,2,8940
தீவிலிருந்து,2,8941
பணியாற்றியிருப்பின்,2,8942
269,2,8943
உயிருடன்,2,8944
கொடுப்பனவிற்காக,2,8945
அவர்களுக்கும்,2,8946
தலைவருக்கும்,2,8947
மேற்கொள்ளப்படக்,2,8948
அதற்காகப்,2,8949
மாற்றிக்,2,8950
சமர்ப்பிக்குமிடத்து,2,8951
திரும்புகின்ற,2,8952
இணைக்கப்பட்டிருப்பின்,2,8953
தீர்த்துக்,2,8954
1979.07.01,2,8955
கழிப்பதற்கு,2,8956
காலங்கள்,2,8957
காணப்படுகின்றன,2,8958
அக்காலப்,2,8959
நாட்களைக்,2,8960
தேவைப்படுகின்றவிடத்து,2,8961
குறிப்பிடப்பட்டுள்ளவாறாகும்,2,8962
